,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
5122,34,Private,45522,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
7886,43,Private,180985,Some-college,10,Married,Transport-moving,Husband,White,Male,0,0,60,United-States,>50K
14619,50,Private,153931,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
2301,45,Private,158685,HS-grad,9,Separated,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
30812,22,Private,172766,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
1786,35,Local-gov,103260,Masters,14,Married,Prof-specialty,Wife,White,Female,0,0,35,United-States,>50K
3208,47,Private,297884,10th,6,Widowed,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
12916,19,Private,279968,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
8108,30,Private,112263,11th,7,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
20291,21,,228649,Some-college,10,Never-married,,Own-child,White,Male,0,0,20,United-States,<=50K
21601,24,Private,201680,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
31632,43,Private,225193,HS-grad,9,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K
39702,40,,299197,HS-grad,9,Never-married,,Not-in-family,White,Male,0,0,23,United-States,<=50K
973,37,Private,200153,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
32856,25,Private,236267,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Male,0,1590,40,United-States,<=50K
6972,69,Self-emp-not-inc,104003,7th-8th,4,Married,Sales,Husband,White,Male,0,0,55,United-States,<=50K
3394,18,Private,97963,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,<=50K
30534,33,Private,87310,9th,5,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States,<=50K
30678,18,Private,240330,12th,8,Never-married,Other-service,Own-child,White,Male,0,0,18,United-States,<=50K
38662,28,Private,79874,Assoc-voc,11,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
34281,42,State-gov,392167,Bachelors,13,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
4425,29,Private,209301,Bachelors,13,Married,Craft-repair,Husband,White,Male,0,0,40,Canada,<=50K
19150,41,Private,121055,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
31105,38,Private,54317,Some-college,10,Married,Machine-op-inspct,Husband,White,Male,0,0,60,United-States,<=50K
27700,44,Private,62258,11th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
23665,64,Private,342494,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
32217,22,Private,193090,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,37,United-States,<=50K
25971,55,Private,256953,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,Black,Female,0,0,44,United-States,<=50K
41256,31,Private,176430,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
34964,22,Local-gov,326283,Some-college,10,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,0,20,United-States,<=50K
4779,23,Private,83891,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
46606,20,Private,162688,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,35,United-States,<=50K
46038,23,Private,180339,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
2350,34,Private,64830,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,<=50K
34730,49,Federal-gov,207540,Bachelors,13,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
1188,24,State-gov,191269,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,65,United-States,<=50K
12513,28,Private,108569,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,43,United-States,<=50K
16958,42,Private,193995,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,38,United-States,<=50K
39087,63,Self-emp-not-inc,177832,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,80,United-States,<=50K
16808,29,Private,211482,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,>50K
44238,47,Private,235431,Preschool,1,Never-married,Sales,Unmarried,Black,Female,0,0,40,Haiti,<=50K
35949,59,Private,140363,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,42,United-States,>50K
24553,30,Private,209317,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,50,Dominican-Republic,<=50K
31024,58,Private,218724,7th-8th,4,Married,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
8385,60,Private,156616,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
43660,46,Private,409443,5th-6th,3,Married,Handlers-cleaners,Husband,White,Male,0,0,25,Mexico,<=50K
8352,17,Private,114420,11th,7,Never-married,Sales,Own-child,White,Female,0,0,30,United-States,<=50K
7403,59,Private,115414,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
29793,48,Self-emp-not-inc,200471,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
28654,31,Private,63437,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,Ireland,<=50K
39979,47,Private,242559,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,1408,40,United-States,<=50K
39044,66,Self-emp-not-inc,163726,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,10,United-States,<=50K
37174,30,State-gov,103651,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
48399,23,Private,437161,Some-college,10,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
43380,41,Private,118484,Some-college,10,Separated,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
35446,40,Private,320451,Bachelors,13,Married,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,40,,>50K
33697,38,Self-emp-not-inc,248694,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,36,United-States,<=50K
18920,45,Private,135044,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
9776,36,Private,41490,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
3896,57,State-gov,141459,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
28550,43,Private,110970,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
46783,21,Private,243890,HS-grad,9,Never-married,Other-service,Other-relative,Black,Male,0,0,40,United-States,<=50K
9269,36,Private,95336,HS-grad,9,Married,Tech-support,Husband,White,Male,0,0,45,United-States,>50K
7796,48,Private,273435,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,1579,40,United-States,<=50K
45339,56,Private,530099,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
10721,29,Private,293073,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,>50K
6494,36,Private,162256,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
15608,28,Private,190067,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,1564,40,United-States,>50K
24343,55,Private,254627,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
32387,20,Private,176321,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Female,0,0,20,United-States,<=50K
22741,22,Private,147655,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
14936,21,Private,186648,10th,6,Separated,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
20909,77,Self-emp-not-inc,71676,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,1944,1,United-States,<=50K
19506,41,Private,116825,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,55,United-States,>50K
36774,39,Private,103323,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,1669,40,United-States,<=50K
18336,68,State-gov,493363,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,20,United-States,<=50K
2498,57,Private,206206,Bachelors,13,Married,Sales,Husband,White,Male,0,0,40,United-States,>50K
5207,53,,220640,Bachelors,13,Divorced,,Other-relative,Other,Female,0,0,20,United-States,<=50K
28758,65,Private,176796,Doctorate,16,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
6666,58,Private,87329,11th,7,Married,Adm-clerical,Husband,White,Male,0,0,48,United-States,<=50K
45418,18,Private,336508,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States,<=50K
35247,22,Private,209646,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,6,United-States,<=50K
36610,19,Private,42069,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
44943,28,Private,106935,Bachelors,13,Married,Sales,Husband,White,Male,0,0,50,United-States,>50K
41041,21,Private,227307,HS-grad,9,Married,Adm-clerical,Wife,White,Female,0,0,43,United-States,>50K
33001,32,Private,65278,HS-grad,9,Married,Adm-clerical,Husband,White,Male,2580,0,40,United-States,<=50K
37039,42,Private,261929,Bachelors,13,Married,Sales,Husband,White,Male,0,0,45,United-States,>50K
20103,24,Private,141040,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,<=50K
41086,23,Private,130959,Bachelors,13,Married,Prof-specialty,Husband,White,Male,2407,0,6,Canada,<=50K
41227,38,Private,108140,Masters,14,Married,Prof-specialty,Husband,White,Male,7298,0,50,United-States,>50K
37602,48,Private,113211,Bachelors,13,Married,Craft-repair,Husband,White,Male,99999,0,40,United-States,>50K
23958,56,Private,265086,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
20627,34,Private,125279,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
38371,45,Private,165822,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
18511,33,Private,235847,Prof-school,15,Married,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K
11090,57,Private,426263,Masters,14,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,>50K
41422,44,Federal-gov,320451,Bachelors,13,Married,Prof-specialty,Husband,Asian-Pac-Islander,Male,15024,0,40,Philippines,>50K
19846,23,Local-gov,117618,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,24,United-States,<=50K
11769,25,Private,163396,Some-college,10,Never-married,Tech-support,Not-in-family,Other,Female,0,0,40,United-States,<=50K
30890,45,Private,34127,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
40357,39,Federal-gov,203070,Some-college,10,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
4288,66,,160995,10th,6,Divorced,,Not-in-family,White,Female,1086,0,20,United-States,<=50K
21883,58,Self-emp-not-inc,61474,HS-grad,9,Married,Sales,Husband,White,Male,0,0,55,United-States,>50K
26982,65,,240857,Bachelors,13,Married,,Husband,White,Male,0,2377,40,United-States,>50K
12516,43,Private,238530,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
35346,20,Private,171156,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,<=50K
18848,35,Local-gov,177305,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,2377,40,United-States,<=50K
13449,36,Local-gov,135786,9th,5,Married,Craft-repair,Husband,White,Male,0,0,25,United-States,<=50K
33441,33,,207668,Bachelors,13,Never-married,,Own-child,White,Male,0,0,40,United-States,<=50K
30648,29,State-gov,118520,HS-grad,9,Married,Protective-serv,Husband,White,Male,0,0,42,United-States,<=50K
9092,21,Private,294295,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,<=50K
13829,34,Private,150154,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
40150,49,Private,175305,7th-8th,4,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
4251,43,Private,243476,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
48495,84,Private,65478,HS-grad,9,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,40,England,<=50K
48382,38,Local-gov,172016,Bachelors,13,Divorced,Prof-specialty,Own-child,Black,Female,0,0,40,United-States,<=50K
32247,44,Federal-gov,38434,Bachelors,13,Widowed,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,>50K
22796,57,Self-emp-not-inc,25124,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,60,United-States,<=50K
34770,23,Private,33016,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
9891,30,Private,241583,Some-college,10,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
29462,42,Local-gov,195897,7th-8th,4,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
19666,23,Local-gov,280164,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,0,32,United-States,<=50K
8334,61,Private,153790,HS-grad,9,Married,Adm-clerical,Wife,Black,Female,0,0,40,United-States,<=50K
4660,34,Private,34374,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,50,United-States,<=50K
9049,55,Private,201112,HS-grad,9,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States,<=50K
17352,23,Private,149396,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,<=50K
10712,46,Federal-gov,110884,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
41991,43,Private,149102,Bachelors,13,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
4770,18,Private,130849,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,8,United-States,<=50K
4764,65,Self-emp-not-inc,316093,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,0,1668,40,United-States,<=50K
26189,17,Private,230789,9th,5,Never-married,Sales,Own-child,Black,Male,0,0,22,United-States,<=50K
4321,32,Private,80058,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
16153,39,Private,114844,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,1876,50,United-States,<=50K
28719,25,Local-gov,225193,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,<=50K
35537,52,Private,62834,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,20,United-States,>50K
20844,50,Private,108446,Some-college,10,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K
28531,24,Private,184839,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
3114,20,Private,168165,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,<=50K
24469,50,Local-gov,218382,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
3368,40,Self-emp-not-inc,223881,Prof-school,15,Married,Prof-specialty,Husband,White,Male,99999,0,70,United-States,>50K
14179,37,Local-gov,80680,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,1151,0,35,United-States,<=50K
1887,55,Self-emp-not-inc,184425,Some-college,10,Married,Farming-fishing,Husband,White,Male,0,0,99,United-States,>50K
25366,44,Private,222703,7th-8th,4,Married,Machine-op-inspct,Husband,Other,Male,0,0,40,Nicaragua,<=50K
15566,29,Federal-gov,224858,Some-college,10,Married,Protective-serv,Husband,White,Male,0,0,60,United-States,<=50K
40735,30,Private,287092,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,2354,0,40,United-States,<=50K
22784,30,Private,278502,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,62,United-States,<=50K
23301,45,Private,168038,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,0,60,United-States,>50K
22705,39,Private,210626,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
150,47,Local-gov,186009,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,Mexico,<=50K
47774,49,Private,144514,HS-grad,9,Married,Sales,Husband,White,Male,0,1887,45,United-States,>50K
32739,33,Self-emp-inc,154227,HS-grad,9,Married,Sales,Husband,White,Male,0,0,50,United-States,>50K
35877,41,Private,32627,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
11794,36,Private,279615,Bachelors,13,Divorced,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
18657,45,Private,81534,HS-grad,9,Married,Other-service,Husband,Asian-Pac-Islander,Male,0,0,84,Japan,>50K
13776,64,Local-gov,182866,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
48359,26,Private,108822,HS-grad,9,Never-married,Transport-moving,Unmarried,White,Male,0,0,40,United-States,<=50K
16295,38,Private,117802,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,65,United-States,>50K
19987,45,State-gov,187581,Assoc-voc,11,Married,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
46071,42,Self-emp-not-inc,221581,HS-grad,9,Married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K
39827,51,,156877,9th,5,Separated,,Not-in-family,White,Male,0,0,60,United-States,<=50K
31778,36,Private,141420,Bachelors,13,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,30,United-States,<=50K
13896,55,Private,182460,HS-grad,9,Married,Craft-repair,Husband,White,Male,15024,0,35,United-States,>50K
40978,17,Private,30829,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,12,United-States,<=50K
41384,20,Private,60639,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
33081,32,Private,312403,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
31636,41,Private,58484,Bachelors,13,Married,Exec-managerial,Wife,White,Female,0,0,40,United-States,<=50K
38114,20,Private,132053,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,1719,40,United-States,<=50K
31715,22,State-gov,124942,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,45,United-States,<=50K
