,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income,income_encoded
15009,26,Private,190469,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
14867,29,Private,136077,HS-grad,9,Married,Sales,Husband,White,Male,0,0,60,United-States,>50K,1
15970,32,Private,207668,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K,0
9813,25,Private,309098,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
11960,27,Private,164607,Bachelors,13,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K,0
37482,42,Private,199018,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,55,United-States,>50K,1
25756,22,Private,229987,Some-college,10,Never-married,Tech-support,Other-relative,Asian-Pac-Islander,Female,0,0,32,United-States,<=50K,0
40813,48,Private,162187,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,48,United-States,>50K,1
46408,38,Self-emp-not-inc,143385,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,80,United-States,<=50K,0
18397,32,Private,205528,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K,0
44773,32,Private,198901,10th,6,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
15766,43,Private,141858,11th,7,Married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K,0
14900,56,Private,73684,7th-8th,4,Married,Craft-repair,Husband,White,Male,0,0,40,Portugal,<=50K,0
6750,34,Private,454508,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,65,Iran,<=50K,0
34798,26,State-gov,106491,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K,0
10796,29,Private,263855,12th,8,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K,0
31492,40,Federal-gov,130749,Some-college,10,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States,<=50K,0
25983,17,Private,286960,11th,7,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K,0
9932,28,Self-emp-not-inc,200515,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
6724,40,Self-emp-not-inc,99651,Some-college,10,Married,Prof-specialty,Husband,White,Male,0,0,60,United-States,<=50K,0
4891,21,Private,169699,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,35,United-States,<=50K,0
944,20,Private,241752,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K,0
15336,28,Private,286452,10th,6,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K,0
30766,42,Self-emp-not-inc,39539,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,99,United-States,>50K,1
35665,33,Private,186824,11th,7,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
28685,36,Private,172129,9th,5,Married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K,0
3695,36,Self-emp-not-inc,36425,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,35,United-States,<=50K,0
27063,38,Private,298841,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K,0
9297,47,Private,202856,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,36,United-States,<=50K,0
24191,56,Self-emp-not-inc,403072,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K,1
40109,41,Private,196001,HS-grad,9,Married,Sales,Wife,White,Female,0,0,20,United-States,<=50K,0
43827,18,Private,430930,11th,7,Never-married,Priv-house-serv,Own-child,White,Female,0,0,6,United-States,<=50K,0
30435,47,Private,107460,HS-grad,9,Separated,Exec-managerial,Unmarried,White,Female,0,0,37,United-States,<=50K,0
4296,41,Private,266510,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K,0
48811,49,Self-emp-inc,77132,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,Canada,>50K,1
39851,19,Private,39026,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K,0
28493,25,Private,124111,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K,0
17881,68,Private,73773,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,24,United-States,<=50K,0
2768,24,Private,29810,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,38,United-States,<=50K,0
13786,53,Private,47396,Some-college,10,Married,Adm-clerical,Husband,White,Male,0,0,50,United-States,>50K,1
43147,45,Federal-gov,199925,Assoc-voc,11,Never-married,Adm-clerical,Unmarried,White,Male,0,0,48,United-States,<=50K,0
333,55,Local-gov,98545,10th,6,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K,0
43195,44,Private,271756,HS-grad,9,Married,Adm-clerical,Husband,Black,Male,0,0,40,United-States,>50K,1
17058,28,Private,201954,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,65,United-States,>50K,1
2291,46,Private,109089,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,37,United-States,<=50K,0
5880,28,Private,161607,Some-college,10,Married,Transport-moving,Husband,White,Male,0,0,45,United-States,<=50K,0
9679,37,Private,212900,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
33423,41,Private,54422,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K,0
43987,19,Private,47235,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,75,United-States,<=50K,0
11726,40,Private,94080,Assoc-acdm,12,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K,1
39048,30,Private,77143,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,25,United-States,<=50K,0
35733,22,Private,152744,Some-college,10,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,10,United-States,<=50K,0
30680,28,Private,264498,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
43856,47,Private,115971,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K,1
19493,23,Private,167868,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
17497,52,Private,115851,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
24310,43,Self-emp-not-inc,113211,HS-grad,9,Married,Exec-managerial,Wife,White,Female,0,0,40,United-States,<=50K,0
24557,53,Private,182855,10th,6,Divorced,Adm-clerical,Unmarried,White,Female,0,0,48,United-States,<=50K,0
43307,54,Private,91882,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,43,United-States,<=50K,0
34447,38,Private,247547,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K,0
30945,49,Private,193366,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,65,United-States,>50K,1
25015,44,Private,194049,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,0,0,35,United-States,<=50K,0
36907,39,Self-emp-not-inc,113749,9th,5,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
32260,39,Federal-gov,232036,Some-college,10,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K,1
23020,38,Private,107303,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
34406,20,Local-gov,224229,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States,<=50K,0
20630,34,Private,69251,Some-college,10,Married,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,<=50K,0
25447,30,Private,63861,Assoc-acdm,12,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
20794,32,Local-gov,144949,HS-grad,9,Married,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K,0
2810,53,Self-emp-not-inc,152652,Some-college,10,Married,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K,0
11804,42,Private,270721,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,32,United-States,<=50K,0
7097,45,Self-emp-not-inc,40666,Assoc-voc,11,Married,Farming-fishing,Husband,White,Male,0,0,60,United-States,<=50K,0
43565,48,Private,70584,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K,0
2855,33,Private,149220,Assoc-voc,11,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K,0
47472,17,Private,318918,10th,6,Never-married,Farming-fishing,Own-child,White,Male,0,0,30,United-States,<=50K,0
37554,20,Private,200421,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,35,United-States,<=50K,0
36563,51,Private,30012,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,80,United-States,<=50K,0
30472,40,Private,176286,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
29339,44,Private,222635,5th-6th,3,Married,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K,0
24204,39,Private,325374,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
7200,35,Private,194690,7th-8th,4,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States,<=50K,0
14470,38,Local-gov,409200,Some-college,10,Married,Tech-support,Husband,White,Male,0,0,40,United-States,>50K,1
21650,36,Private,215503,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,65,United-States,<=50K,0
24243,21,Private,107452,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,<=50K,0
6128,23,Private,235071,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,50,United-States,<=50K,0
27497,76,Self-emp-not-inc,117169,7th-8th,4,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,30,United-States,<=50K,0
35150,41,Private,152617,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K,0
13583,34,Self-emp-inc,79586,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Other,Male,0,0,60,United-States,<=50K,0
22183,59,Private,158776,9th,5,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K,0
33901,38,Private,44780,Bachelors,13,Married,Sales,Wife,White,Female,0,0,8,United-States,>50K,1
3198,39,Private,208778,HS-grad,9,Married,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,>50K,1
10158,20,Private,320047,10th,6,Married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
48276,32,Private,93699,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K,0
42669,34,Self-emp-not-inc,41210,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,60,United-States,<=50K,0
1550,23,Private,200973,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K,0
15137,30,Private,38848,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K,0
28002,32,Private,102986,5th-6th,3,Married,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,0,0,40,Laos,>50K,1
31648,39,Private,176186,Some-college,10,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K,1
3946,39,Private,117381,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,62,England,<=50K,0
2984,28,Private,115971,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K,0
27879,28,Private,261725,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,Mexico,<=50K,0
15636,50,Private,172511,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K,1
10603,20,Private,279763,11th,7,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,25,United-States,<=50K,0
44240,26,Private,172013,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K,0
45880,23,Private,167868,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,24,United-States,<=50K,0
27995,62,Private,65868,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,43,United-States,<=50K,0
33219,46,Private,196707,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,55,United-States,<=50K,0
2748,32,Private,281437,Some-college,10,Married,Transport-moving,Husband,White,Male,0,0,55,United-States,<=50K,0
46425,54,Self-emp-not-inc,166368,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,25,United-States,<=50K,0
11349,21,Private,129172,Some-college,10,Never-married,Other-service,Other-relative,White,Male,0,0,16,United-States,<=50K,0
39057,37,Private,421633,Assoc-voc,11,Divorced,Handlers-cleaners,Unmarried,Black,Female,0,0,40,United-States,<=50K,0
35045,60,Private,178764,HS-grad,9,Married,Prof-specialty,Husband,White,Male,0,0,25,United-States,<=50K,0
23612,18,Private,163787,HS-grad,9,Married,Exec-managerial,Wife,White,Female,0,0,40,United-States,<=50K,0
36412,65,Federal-gov,44807,Some-college,10,Married,Adm-clerical,Husband,White,Male,0,0,48,United-States,>50K,1
9578,21,Private,212407,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States,<=50K,0
24542,32,Private,192565,11th,7,Married,Exec-managerial,Husband,White,Male,0,0,55,United-States,<=50K,0
30249,56,State-gov,68658,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K,1
45338,24,Private,446647,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,15,United-States,<=50K,0
1235,23,Private,174754,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,30,United-States,<=50K,0
29704,24,Private,224954,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K,0
6405,40,Private,247245,9th,5,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
48259,29,Private,238073,Some-college,10,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,Columbia,<=50K,0
27870,19,Private,220001,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,50,United-States,<=50K,0
28361,19,Self-emp-not-inc,45546,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,16,United-States,<=50K,0
45987,44,Private,199202,Masters,14,Married,Adm-clerical,Husband,White,Male,0,0,50,United-States,<=50K,0
7325,31,State-gov,358461,Some-college,10,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K,0
2850,37,Private,545483,Assoc-acdm,12,Married,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K,0
17803,23,Private,193586,Some-college,10,Separated,Farming-fishing,Other-relative,White,Female,0,0,40,United-States,<=50K,0
9628,21,Private,314182,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
31318,22,Private,138504,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,30,United-States,<=50K,0
5758,20,Private,165804,Some-college,10,Never-married,Adm-clerical,Own-child,Other,Female,0,0,40,United-States,<=50K,0
29511,29,Private,213692,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,45,United-States,<=50K,0
6409,25,Private,241825,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,46,United-States,<=50K,0
46111,48,Private,182715,HS-grad,9,Married,Sales,Husband,White,Male,0,0,48,United-States,<=50K,0
37241,26,Private,244906,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K,0
9661,29,Private,183111,Assoc-voc,11,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K,0
26008,34,Private,261418,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K,0
41395,31,Local-gov,162041,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,<=50K,0
24691,46,Private,117059,Assoc-voc,11,Married,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,60,United-States,<=50K,0
39646,26,Private,190916,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K,0
31429,26,Private,332008,Some-college,10,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Male,0,0,37,Taiwan,<=50K,0
37455,37,Private,244803,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,40,Columbia,<=50K,0
13274,53,Private,233165,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K,1
10916,37,Private,190105,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,55,United-States,<=50K,0
45255,70,Self-emp-inc,217801,Bachelors,13,Married,Sales,Husband,White,Male,0,0,15,United-States,<=50K,0
11687,49,Self-emp-not-inc,263568,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K,1
19914,25,Local-gov,366796,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
1170,51,Private,241346,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,43,United-States,<=50K,0
47874,27,Private,160291,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,Germany,<=50K,0
10522,56,Self-emp-not-inc,196307,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,20,United-States,<=50K,0
9969,26,Private,114483,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K,0
15905,62,Self-emp-not-inc,159939,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,35,United-States,<=50K,0
44085,17,Private,329791,12th,8,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,25,United-States,<=50K,0
35320,19,Private,143816,Some-college,10,Never-married,Machine-op-inspct,Other-relative,Black,Male,0,0,30,United-States,<=50K,0
1620,48,Self-emp-not-inc,58683,Some-college,10,Married,Sales,Husband,White,Male,0,0,70,United-States,>50K,1
32547,43,Private,260761,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K,0
14480,61,Federal-gov,60641,Some-college,10,Married,Adm-clerical,Wife,White,Female,0,0,30,United-States,<=50K,0
1955,40,Private,201495,11th,7,Never-married,Transport-moving,Own-child,White,Male,0,0,35,United-States,<=50K,0
23450,45,Private,145637,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,48,United-States,<=50K,0
4482,26,Private,159897,Some-college,10,Never-married,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,<=50K,0
44247,32,Private,99548,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K,0
5408,31,Self-emp-not-inc,235237,Some-college,10,Married,Sales,Husband,Black,Male,0,0,60,United-States,>50K,1
40538,27,Private,201872,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
29089,36,Private,247321,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K,0
31340,24,Private,211160,Some-college,10,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K,0
46364,22,Private,372898,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K,0
