,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
8572,35,Private,139012,Bachelors,13,Married,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,<=50K
33741,64,Federal-gov,168854,Some-college,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,25,United-States,<=50K
32048,21,Private,213015,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Black,Male,2176,0,40,United-States,<=50K
29577,42,Self-emp-not-inc,221172,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
18452,61,Private,298400,Bachelors,13,Divorced,Sales,Not-in-family,Black,Male,4787,0,48,United-States,>50K
18142,36,Private,659504,Bachelors,13,Married,Exec-managerial,Husband,Black,Male,0,0,45,United-States,>50K
6973,54,Self-emp-inc,124963,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
6057,37,Private,410913,HS-grad,9,Married,Farming-fishing,Unmarried,Other,Male,0,0,40,Mexico,<=50K
37056,41,Private,116493,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,52,United-States,<=50K
590,42,?,137390,HS-grad,9,Married,?,Husband,White,Male,0,0,40,United-States,<=50K
29547,40,Private,191342,Bachelors,13,Married,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,China,>50K
46006,64,Self-emp-not-inc,167877,HS-grad,9,Married,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
17223,20,Private,54012,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
42575,35,Private,233533,Bachelors,13,Married,Sales,Husband,White,Male,0,0,42,United-States,<=50K
36424,62,Private,101375,10th,6,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
26699,18,Private,192409,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
22047,35,Private,30529,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
42628,19,Private,208066,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
2080,59,Local-gov,120617,HS-grad,9,Separated,Protective-serv,Unmarried,Black,Female,0,0,40,United-States,<=50K
20603,49,Self-emp-not-inc,111066,Bachelors,13,Married,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
21143,53,Private,196763,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,<=50K
20081,56,Private,105363,Bachelors,13,Married,Exec-managerial,Husband,White,Male,4508,0,40,United-States,<=50K
45966,59,,43103,Some-college,10,Married,,Husband,White,Male,0,0,40,United-States,<=50K
48691,35,Self-emp-not-inc,135020,Bachelors,13,Married,Sales,Husband,White,Male,0,0,40,Germany,<=50K
20063,22,Private,153516,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
10566,38,Private,136137,Some-college,10,Married,Exec-managerial,Other-relative,White,Male,0,0,50,United-States,>50K
33787,41,Private,283174,Bachelors,13,Married,Craft-repair,Husband,White,Male,99999,0,40,United-States,>50K
840,17,Private,198124,11th,7,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,<=50K
20120,68,Local-gov,233954,Masters,14,Widowed,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States,>50K
38541,51,Private,173754,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
38835,19,Private,234725,12th,8,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
14918,65,Private,204042,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,20,United-States,<=50K
119,22,Private,102632,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,41,United-States,<=50K
10422,59,Federal-gov,200700,Assoc-acdm,12,Married,Farming-fishing,Husband,Black,Male,0,0,40,United-States,<=50K
40892,52,Private,247806,Masters,14,Married,Exec-managerial,Husband,White,Male,15024,0,50,United-States,>50K
22844,65,Self-emp-not-inc,115498,Bachelors,13,Married,Sales,Husband,White,Male,3818,0,10,United-States,<=50K
48756,33,Private,44559,HS-grad,9,Married,Prof-specialty,Husband,White,Male,0,0,35,United-States,<=50K
25686,32,Private,283400,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
15308,23,Private,126945,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,25,United-States,<=50K
8577,59,Self-emp-not-inc,32537,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,40,United-States,>50K
10003,49,Self-emp-inc,213354,Masters,14,Separated,Exec-managerial,Not-in-family,White,Male,0,0,70,United-States,>50K
37066,51,Self-emp-inc,304955,HS-grad,9,Married,Exec-managerial,Husband,White,Male,7688,0,50,United-States,>50K
2698,50,Self-emp-not-inc,174752,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K
19594,44,Self-emp-not-inc,218653,Bachelors,13,Divorced,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
40154,42,Private,249332,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
17577,43,Private,74581,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,48,United-States,>50K
28032,20,Private,157595,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
36334,17,Private,98209,11th,7,Never-married,Sales,Own-child,White,Female,0,0,10,United-States,<=50K
41793,62,State-gov,342049,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
478,27,Private,161155,10th,6,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
37307,49,Private,133351,HS-grad,9,Married,Craft-repair,Wife,Black,Female,0,0,40,United-States,<=50K
20408,49,Federal-gov,118701,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
16704,19,Private,252862,Assoc-voc,11,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
30428,45,Self-emp-inc,188330,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
6296,22,Private,184779,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
47352,71,,283889,HS-grad,9,Married,,Not-in-family,Black,Male,0,1816,40,United-States,<=50K
21817,34,Private,110476,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
42436,18,,354236,10th,6,Never-married,,Own-child,White,Female,0,0,30,United-States,<=50K
4668,50,Private,162632,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,45,United-States,<=50K
19170,52,State-gov,314627,Masters,14,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
19046,39,Private,258276,Bachelors,13,Married,Tech-support,Husband,Asian-Pac-Islander,Male,3137,0,40,?,<=50K
34377,48,Private,158685,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,16,United-States,<=50K
36926,24,Local-gov,234108,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K
8889,35,Private,297767,Some-college,10,Separated,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States,<=50K
9418,54,Self-emp-inc,99185,Doctorate,16,Married,Prof-specialty,Husband,White,Male,0,0,50,?,>50K
21234,68,Private,225612,Bachelors,13,Widowed,Sales,Not-in-family,White,Male,0,0,35,United-States,>50K
17772,46,Private,318331,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
20050,32,Local-gov,177566,Some-college,10,Married,Prof-specialty,Not-in-family,White,Male,0,0,50,Germany,<=50K
29763,41,Private,199018,Prof-school,15,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
3804,19,Private,262515,11th,7,Never-married,Other-service,Other-relative,White,Male,0,0,20,United-States,<=50K
46215,18,Private,275848,12th,8,Never-married,Sales,Other-relative,White,Female,0,0,16,United-States,<=50K
16795,63,Private,113756,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
47513,42,Private,139012,Assoc-voc,11,Married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,>50K
29684,17,Private,136363,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
2812,40,Private,105936,HS-grad,9,Married,Sales,Wife,White,Female,5013,0,20,United-States,<=50K
15561,53,Self-emp-inc,148532,Bachelors,13,Married,Sales,Husband,White,Male,0,0,60,United-States,>50K
15105,44,Self-emp-inc,456236,Some-college,10,Divorced,Sales,Own-child,White,Male,0,0,45,United-States,>50K
43417,24,Local-gov,146343,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K
1221,48,Private,349151,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
22574,59,Private,308118,Assoc-acdm,12,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,>50K
28623,33,Private,157446,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,65,United-States,<=50K
45906,24,Private,30656,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,24,United-States,<=50K
13704,48,Private,79646,11th,7,Married,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
30950,45,State-gov,154117,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,38,United-States,>50K
38578,20,Private,221480,Some-college,10,Never-married,Tech-support,Unmarried,White,Female,0,0,8,United-States,<=50K
32930,26,Private,190873,10th,6,Divorced,Other-service,Unmarried,White,Female,0,0,40,Germany,<=50K
33665,27,Private,171133,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,38,United-States,<=50K
4890,51,Self-emp-not-inc,149220,Some-college,10,Married,Farming-fishing,Husband,White,Male,0,0,75,United-States,<=50K
47349,20,Private,374116,11th,7,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
43453,21,Private,105997,HS-grad,9,Never-married,Other-service,Other-relative,White,Female,0,0,20,United-States,<=50K
31744,46,Private,186410,Prof-school,15,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,>50K
10130,27,Private,146460,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
28647,49,Private,250733,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,46,United-States,<=50K
44957,40,Private,54102,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,20,United-States,<=50K
20928,52,Private,186303,Some-college,10,Married,Exec-managerial,Husband,White,Male,15024,0,55,Canada,>50K
24748,23,Private,119704,Some-college,10,Separated,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
8416,25,Private,213412,Bachelors,13,Never-married,Tech-support,Unmarried,White,Male,0,0,40,United-States,<=50K
1333,57,Private,265099,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,0,60,United-States,<=50K
11370,51,Private,112310,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
18700,20,Private,229414,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,30,United-States,<=50K
46661,31,Private,203408,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,<=50K
2561,40,Private,216116,9th,5,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,Haiti,<=50K
4900,33,Private,196266,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
28956,35,Private,101509,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
10730,42,Federal-gov,31621,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
10237,37,Private,110713,HS-grad,9,Married,Sales,Husband,White,Male,0,0,50,United-States,>50K
46104,40,Private,228659,Assoc-acdm,12,Married,Protective-serv,Husband,White,Male,0,0,60,United-States,<=50K
46633,48,Private,309212,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,Germany,<=50K
47468,45,Federal-gov,78022,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
27659,31,Private,137367,11th,7,Married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,0,0,40,India,<=50K
10293,19,Private,187570,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,20,United-States,<=50K
3726,50,Private,217083,HS-grad,9,Married,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
12304,55,Private,223594,Some-college,10,Married,Craft-repair,Husband,Black,Male,7688,0,40,Puerto-Rico,>50K
39194,59,Private,33725,9th,5,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
22710,29,Private,90934,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,64,Philippines,>50K
5602,59,Private,348430,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,1902,43,United-States,>50K
10303,69,Private,370888,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Female,2964,0,6,Germany,<=50K
30347,39,Self-emp-not-inc,191342,Bachelors,13,Married,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,50,South,<=50K
4178,49,Private,166789,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
21905,36,State-gov,170861,HS-grad,9,Separated,Other-service,Own-child,White,Female,0,0,32,United-States,<=50K
26734,30,Private,275632,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,<=50K
42620,19,Private,238144,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States,<=50K
6187,33,Private,394727,10th,6,Never-married,Handlers-cleaners,Unmarried,Black,Male,0,0,40,United-States,<=50K
33651,63,Self-emp-not-inc,201600,Some-college,10,Married,Sales,Husband,White,Male,0,1902,60,United-States,>50K
24030,47,Private,216096,Some-college,10,Married,Exec-managerial,Unmarried,White,Female,0,0,35,Puerto-Rico,<=50K
20912,42,Private,145175,Some-college,10,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
33084,22,Private,143062,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,12,United-States,<=50K
5154,28,Private,263728,Bachelors,13,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
29441,61,Private,316359,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
21651,31,Private,187560,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,2174,0,40,United-States,<=50K
14271,28,Private,139568,11th,7,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
3755,28,Local-gov,154863,HS-grad,9,Never-married,Protective-serv,Other-relative,Black,Male,0,1876,40,United-States,<=50K
13893,19,Private,318822,11th,7,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,35,United-States,<=50K
4,28,Private,338409,Bachelors,13,Married,Prof-specialty,Wife,Black,Female,0,0,40,Cuba,<=50K
8351,61,Private,230292,Some-college,10,Married,Adm-clerical,Husband,White,Male,7688,0,40,United-States,>50K
14811,50,Private,138022,Some-college,10,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
38643,57,,179644,Assoc-voc,11,Married,,Wife,White,Female,0,0,5,United-States,<=50K
35261,50,Private,154153,10th,6,Married,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,<=50K
34394,56,Federal-gov,338242,Assoc-voc,11,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
9782,37,Local-gov,189878,Some-college,10,Married,Protective-serv,Husband,White,Male,0,0,60,United-States,<=50K
3057,69,Local-gov,122850,10th,6,Married,Exec-managerial,Husband,White,Male,0,0,20,United-States,<=50K
33043,21,Private,457162,Some-college,10,Never-married,Sales,Own-child,Black,Male,0,0,17,United-States,<=50K
45486,72,Self-emp-not-inc,47203,HS-grad,9,Married,Farming-fishing,Husband,White,Male,4931,0,70,United-States,<=50K
46202,26,Private,132749,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
8841,54,Local-gov,204325,Some-college,10,Married,Protective-serv,Husband,White,Male,0,0,52,United-States,<=50K
16866,48,Private,36228,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,44,United-States,<=50K
35196,32,Private,108256,12th,8,Married,Transport-moving,Husband,White,Male,0,0,60,United-States,>50K
37383,18,Private,176136,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,35,United-States,<=50K
40807,72,,272425,HS-grad,9,Married,,Husband,White,Male,3818,0,4,United-States,<=50K
40046,37,Private,216845,Preschool,1,Married,Farming-fishing,Husband,White,Male,0,0,40,Mexico,<=50K
18648,31,Private,84130,Some-college,10,Married,Adm-clerical,Husband,White,Male,0,0,50,United-States,>50K
26021,39,Private,188503,Bachelors,13,Married,Exec-managerial,Wife,White,Female,0,0,60,United-States,>50K
9131,51,Self-emp-not-inc,74160,Masters,14,Divorced,Prof-specialty,Unmarried,White,Male,0,0,60,United-States,>50K
14582,35,Private,187415,5th-6th,3,Married,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,50,?,<=50K
47854,29,Private,199118,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,40,Nicaragua,<=50K
24546,43,Self-emp-inc,170785,Some-college,10,Married,Sales,Husband,White,Male,0,0,55,United-States,<=50K
36559,37,Private,112838,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
3487,44,Private,54507,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
32517,36,Private,131459,7th-8th,4,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
28340,64,Private,88470,Some-college,10,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
35469,28,Private,398220,Some-college,10,Married,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K
13373,19,Federal-gov,255921,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,England,<=50K
37357,19,Private,163072,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,34,United-States,<=50K
1122,34,State-gov,50178,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,38,United-States,<=50K
47932,27,Private,211032,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
27493,28,Private,201861,Some-college,10,Married,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,<=50K
33446,31,State-gov,73161,Masters,14,Married,Prof-specialty,Husband,White,Male,0,1740,40,United-States,<=50K
